Time,DailyCount
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,2
18,0
19,1
20,0
21,0
22,0
23,1
24,3
25,0
26,0
27,0
28,3
29,0
30,0
31,0
32,3
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,2
41,2
42,0
43,0
44,0
45,0
46,1
47,2
48,0
49,0
50,1
51,1
52,0
53,0
54,1
55,0
56,1
57,0
58,0
59,2
60,1
61,0
62,0
63,0
64,1
65,0
66,1
67,1
68,1
69,0
70,1
71,0
72,0
73,2
74,0
75,0
76,1
77,1
78,1
79,2
80,0
81,1
82,1
83,0
84,1
85,1
86,0
87,0
88,2
89,1
90,1
91,4
92,0
93,2
94,2
95,1
96,3
97,1
98,2
99,0
100,4
101,2
102,0
103,2
104,3
105,2
106,0
107,2
108,1
109,1
110,2
111,0
112,1
113,1
114,1
115,2
116,0
117,1
118,2
119,1
120,0
121,0
122,1
123,0
124,2
125,1
126,1
127,0
128,0
129,0
130,0
131,1
132,0
133,2
134,1
135,1
136,0
137,1
138,0
139,3
140,0
141,0
142,1
143,3
144,4
145,0
146,1
147,2
148,1
149,0
150,1
151,0
152,0
153,2
154,0
155,0
156,1
157,0
158,0
159,2
160,1
161,0
162,2
163,1
164,0
165,1
166,0
167,1
168,0
169,1
170,0
171,0
172,0
173,0
174,1
175,1
176,0
177,2
178,0
179,1
180,0
181,0
182,1
183,0
184,1
185,2
186,0
187,0
188,1
189,0
190,0
191,0
192,3
193,2
194,0
195,0
196,1
197,4
198,2
199,0
200,0
201,1
202,2
203,1
204,0
205,1
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,2
214,1
215,2
216,0
217,0
218,0
219,0
220,1
221,0
222,0
223,3
224,0
225,0
226,0
227,2
228,1
229,0
230,0
231,2
232,2
233,1
234,0
235,0
236,0
237,2
238,2
239,0
240,3
241,3
242,1
243,3
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,1
252,2
253,0
254,0
255,1
256,1
257,3
258,0
259,1
260,0
261,0
262,0
263,1
264,0
265,0
266,1
267,0
268,1
269,2
270,0
271,1
272,0
273,0
274,1
275,0
276,1
277,2
278,3
279,0
280,0
281,2
282,0
283,1
284,2
285,1
286,0
287,1
288,1
289,0
290,1
291,1
292,0
293,1
294,0
295,1
296,1
297,0
298,1
299,0
300,0
301,1
302,0
303,1
304,0
305,1
306,1
307,1
308,0
309,0
310,2
311,2
312,2
313,3
314,2
315,0
316,3
317,0
318,3
319,0
320,1
321,0
322,4
323,1
324,1
325,3
326,0
327,3
328,2
329,2
330,1
331,2
332,2
333,3
334,1
335,1
336,0
337,1
338,1
339,0
340,2
341,1
342,1
343,0
344,3
345,0
346,1
347,0
348,0
349,1
350,0
351,0
352,0
353,1
354,1
